ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,INSITU Black H.31cm - Cordless Lamp,D43,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wireless lamps,,,"HISLE edits, manufactures and sells Hervé Isle de Beauchaine creations. Conception and manufacturing are exclusively French. Besides the success encountered with the series and cordless lamps, a part of the production is dedicated to exceptional lighting and custom manufacturing. 
""HISLE is a creator of visionary, consistent and high-quality products. High technology cordless lamps which are user-friendly, efficient, modern and at the right price."" Hervé Isle de Beauchaine, Designer"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SILVER DESIGN and CRAFTSMENSHIP,D87,7,,,,,,,Tableware | Decorative item | Tableware > Cutlery | Decorative item > Sculptures and artworks | Tableware > Cutlery > Cutlery set | Decorative item > Sculptures and artworks > Goldsmithing,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Gravity | Console,E102 - F101,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Console table,,,"Ginger & Jagger is a product design brand that prides itself on creating handcrafted high-end contemporary products inspired by Nature.
Designed and produced in Porto, land of craftsmen and age-old tradition, Ginger & Jagger’s Earth to Earth collection is an evocative poetic realm, where Nature’s sculptural shapes are eternalized through handcraft, with unique artisanal techniques and an outstanding blend of superb materials."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Ciclotte Dumbbells,B60 - C59,7,,,,,,,Hospitalities & Contracts | Decorative item | Hospitalities & Contracts > Gym and fitness equipment for hospitalities & contracts | Decorative item > Connected objects | Decorative item > Connected objects > Other smart objects,,,"CICLOTTE is pure expression of everyday life, where living, work and relax share the same dimension throw design objects which are at the same time real exercise tools and unique and exclusive decoration objects.

Fitness is no more relegated to its functional aspects and its boundaries with design blur.
Idea, form and technology combines to offer inimitable style and elegance within the most varied living contexts: from home to office, from hotel to yacht."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cashmere Throws and Pillows,E54 - F53,7,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Comforters and pillows,,,"Designed by Alfredo Magliola and Gian Pietro Tonel, whose Philosophy of Life in Cashmere led them to create a Home and Ready-To-Wear collection that celebrates the possibilities when the creative and the technical are married into an uncompromising level of luxury.

Alonpi is part of Achille Pinto SpA group, located in Como, being at the forefront of Cashmere research and development produces soft accessories for the top tier of luxury brands and we combine the centuries old expertise of the best craftsman in all of Italy to create a unique, special offering."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,chandelier A.D.N.,F95,7,,,,,,,Lighting | Decorative item | Lighting > Indoor lighting | Decorative item > Sculptures and artworks | Lighting > Indoor lighting > Hanging lights | Decorative item > Sculptures and artworks > Unique pieces,,,"We are established in the Loire Valley and recognized for more than 60 years for our know-how in borosilicate glassblowing.  VERART offers unique and customizable creations of lights or design objects. Our collection includes majestic suspensions, table lamps, or decoration objects to address a wide demand. Our creations are both functional and decorative, ideal for creating atmospheres for various places such as hotels, showrooms, bars-restaurants or personalizing an interior."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,100% HANDCRAFTED LINEN CURTAINS,D68,7,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Curtains and window coverings,,,"Linen is a lifestyle has been the motto of Studio Natural since its establishment in 1990 by the acclaimed textile artist Laima Kaugure. Studio Natural is a unique design studio in the center of Riga, where unique and original linen textiles are created. The collections come in three lines: contemporary home textile, accessories and apparel. Our 100% handcrafted textiles are woven on traditional wooden looms, endowing them with the highest quality and ensuring that each product is unique in its character and texture."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SOFT FURNISHINGS: QUILTS AND CUSHIONS,E64 - F64,7,,,,,,,Home Fabrics | Decorative item | Home Fabrics > Bedroom and living room textiles | Decorative item > Gifts and decorative accessories | Home Fabrics > Bedroom and living room textiles > Upholstery fabrics | Decorative item > Gifts and decorative accessories > Cushions,,,"You will find all the Italian tradition in L'OPIFICIO, the trademark that designs and produce velvet and jacquard fabric collections for interiors since 1998.

Precious fabrics and velvet, unique bespoke or customized as per different styles and tastes pieces, thus a ""prêt-à-porter"" line made of quilts, cushions and curtains.

L'OPIFICIO is part of ""Exclusive Brands Torino"", the Torino industrial union network of excellence."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Elios Bolster,E24,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Cushions,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Eros candle holder,E78,7,,,,,,,Fragrances & wellness | Decorative item | Fragrances & wellness > Fragrances | Decorative item > Other decorative objects | Fragrances & wellness > Fragrances > Candlesticks and candle holders | Decorative item > Other decorative objects > Decorative objects,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GASTON,F12,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Writing desks,,,"At HARTÔ, we love furniture and objects that are practical. We believe that interiors should adapt  seamlessly to our lifestyle,every day.

This focuses our creativity on merging the practical aspects of every day living while adding that special finishing and functional touch that catches the eye."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Salsa Limes Carpet,B38,7,,,,,,,Rugs | Home Fabrics | Rugs > Design carpets | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Rugs,,,"PAULIG’s continuous dedication to fairness and sustainability has resulted in natural high-quality contemporary products, to meet the expectations of both our customers and artisans. 
PAULIG carpets are handmade from ""sheep to carpet"" which means all production steps from the dyeing and spinning of the wool, to the weaving of the finished carpet are fulfilled in our own workshops. This completely self-contained value chain enables us to be quick and reliable and deliver an entirely custom-made rug in 6 to 8 weeks."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Model 298,A93,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Armchairs,,,"ADICO was born in 1920, through the hands and vision of comendador Adelino Dias Costa, starting its activity with the production of iron beds. In the 30’s ADICO addressed its production to the hospital furniture, showing a remarkable aptitude for sophisticated technologies, such as hydraulic surgery tables. At this same period, develops a production line of tables and chairs for outdoors, among them is the iconic Portuguese chair."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cruise Alu collection,A169,7,,,,,,,Outdoor | Outdoor > Garden furniture | Outdoor > Garden furniture > Lawn sofas,,,"TALENTI range is vast and diversified: fixed and modular sofas, armchairs, loungers, chairs, dining and coffee tables, but also accessories such as lamps, planters, outdoor carpets and parasols.
The know-how acquired during the years, the precious collaborations with internationally renewed designers like Ludovica+Roberto Palomba, Ramon Esteve, Marco Acerbis, Karim Rashid, Christian Vicentin and Roberto Serio, an increasing color selection of the materials and a varied textile range make TALENTI the ideal partner for residential, nautical and hospitality projects."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Forst Cabinet,C44,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Console table,,,"Founded by Gosia and Maciek at Łódź in Poland, Un'common is a brand specialized in marble furniture. Handcrafted using traditional methods that highlight the timeless beauty of marble, their Pattern collection, the most characteristic, is a contemporary reference to the Art Deco aesthetic. Although we use cutting edge technology in the design stage, our products are hand made applying traditional methods which enhance the timeless beauty hidden in marble. We believe in Charles Eame’s motto pursuing ""the uncommon beauty of common things”."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Tal 240 Table,D16 - E15,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Dining Tables,,,"Kann's adventure is above all a family story: what distinguishes it from the rest is the skilled work of the craftsmen of Kanaan, a collective founded in 1958 in Beit Chabab, Lebanon, by the father of Houssam—the founder of Kann Design—himself a cabinetmaker. Since 2017, thanks to Houssam's brother, Samer Kanaan, the workshops have been modernised and expanded to accommodate Kann's ever more ambitious projects, particularly customised orders for specific projects carried out in collaboration with architects."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Radial6,B60 - C59,7,,,,,,,Hospitalities & Contracts | Decorative item | Hospitalities & Contracts > Community design and outfitting | Decorative item > Connected objects | Hospitalities & Contracts > Community design and outfitting > Acoustic solutions | Decorative item > Connected objects > Speakers and radios,,,"The only audio system in the world that pays tribute to the craftsmanship of Modena and its race cars.

IXOOST draws inspiration from the legendary world of racing, amplifying the real heart of the engine: the exhaust pipe.

Original in concept, IXOOST is a reinterpretation of the tailpipes for listening to your favourite music at home.

Great care for details and the choice of materials create a genuinely personal experience.

Sound, design, and technical precision are the characteristics that allow IXOOST to achieve the highest level of audio quality."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,The Friend's Table,E37,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Benches,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BELLE,,7,,,,,,,Outdoor | Rugs | Outdoor > Outdoor decor | Rugs > Other caperts | Outdoor > Outdoor decor > Outdoor decorative accessories,,,"Lina Rickardsson started out weaving linen rugs in her own basement and founded the company Pappelina in 1999. When she found a stock of plastic ribbons from the ’60s at a small weavery in Dalarna, in the heart of Sweden, a whole new world opened up. Along with the craftsmen of the weavery, Lina began experimenting with the ribbons, elevating the classic plastic rug of Sweden to a whole new level. Our core remains small scale local craftsmanship, it is only our market that has grown to be global."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Clock Stool,F52,7,,,,,,,Furniture | Workplace | Furniture > Seating | Workplace > Office furniture and fittings | Furniture > Seating > Stools | Workplace > Office furniture and fittings > Office seating,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PERCY PUGWORTHY,E61,7,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,"British-born internationally renowned artist RORY DOBNER, with his playfully eccentric hand-drawn ink illustrations, is  one of the freshest, most exciting lifestyle brands around. 

RORY’s mission remains steadfast to this day; to put a little piece of art from England into homes & workplaces across the world, while adding luxurious flair to any room."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Half-Moon Wall Lamp,F15,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"Since 1998, Jean Sébastien and Félicien VIDÉ, under the name of THIERRY VIDÉ DESIGN, create and edit contemporary lighting designs, handmade in mirror polished stainless steel.

True light sculptures uniquely hand crafted and produced in limited editions, these items are high quality objects made in their Parisian workshop.

The timeless elegance of organic curves juxtaposed with contemporary materials, sculpts the light to create a unique atmosphere, warm and aerial."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ROBINSON Pendant,C54 - D53,7,,,,,,,Lighting | Hospitalities & Contracts | Lighting > Indoor lighting | Hospitalities & Contracts > Furniture and storage | Lighting > Indoor lighting > Hanging lights | Hospitalities & Contracts > Furniture and storage > Hotel bedrooms,,,"CARPYEN develops its lighting collections with recognized designers and architects.
Carpyen is a brand that has been a pioneer in lighting design from the beginning, and has for seven decades always remained true to quality, craftsmanship, creativity, innovation. emblematic of the alliance between art, craftsmanship and industry, from the classic standard to completely custom made items.
Carpyen 100% made in Barcelona."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SUNSET - BOOKCASE,D77,7,,,,,,,Furniture | Furniture > Storage | Furniture > Storage > Bookshelves,,,"Marioni is a modern and dynamic company that offers customers high quality products and collaborates with the best architects, interior designers and contractors to find increasingly exclusive solutions. The headquarters is in Florence where the art of creating objects, with unmistakable for refinement and flair, has its roots in the Renaissance period. All the collections reject the great seriality and can be customized."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,IMAGE VASE,F76,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Ceramic,,,"Ceramiche ROMETTI an Italian ceramics manufacturer has been in Umbertide since 1927, the year it was founded. Umbria has always been a vital humus for its production which isn't limited to only valuable artifacts but has the ambition to leave an incisive and original impression in the panorama of contemporary ceramics.
Today, ROMETTI s faithful to its artistic vision, collaborating with esteemed designers and brands in the world of design and fashion."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ELASTICA - FLOOR LAMP,A54 - B53,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Floor lamps,,,"MARTINELLI LUCE, founded in 1950 by Elio MARTINELLI, nowadays is an international company recognized  for its style characterized by a balance between rigor, functionality, technology and research.
Thanks to lamps as Pipistrello, Cobra and Serpente has written a part of the Italian design.
The company philosophy is based on the desire to propose a personal, visionary and narrative interpretation of the spaces, not a simple, technical and detached approach to design.
Innovation, essentiality and sustainability are the values that distinguish the corporate identity."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Morning Mirror Mir09,B22 - C21,7,,,,,,,Bath | Decorative item | Bath > Bathroom accessories | Decorative item > Wall decor | Bath > Bathroom accessories > Bathroom mirrors | Decorative item > Wall decor > Mirrors,,,"M nuance, objects with unique stories to give life to designers’ creations.
The brand Morning, was created by Vanessa Lambert and Barbara Zorn in 2014, a soulful and loving touch that will bring your interior to life. The poetic forms of their asymmetrical mirrors, with irregular, bevelled edges, are like pools of reflection on your home’s walls."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,HOKUYOU GLASS,D86,7,,,,,,,Tableware | Fragrances & wellness | Decorative item | Tableware > Glassware | Fragrances & wellness > Fragrances | Decorative item > Floral and botanical decor | Tableware > Glassware > Glass | Fragrances & wellness > Fragrances > Candlesticks and candle holders | Decorative item > Floral and botanical decor > Vases,,,"AOMORI literally means blue Forest.
AOMORI prefecture is a sacred ground of the Jomon era (11000 BC - 400 BC) when people and nature lived together in a sustainable way.
In Japanese history, where the Shirakami mountains, the UNESCO world heritage run across. 
In AOMORI, with its ancient roots of the “culture of Re-” that creates a virtuous cycle between people and the environment, we offer products made from reusable materials thanks to the know-how of local artisans. We also invite you to come to the artisans demonstrations to experience our ""culture of Re-""."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Chapeau !,C43,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"TOSCOT produces in Tuscany, Italy and sells in over 25 countries in the world . An artisan production perfect for giving a distinct feel to any project. 
Each piece is a fusion of local craftsmanship, whether it is our in-house ceramists or metal spinners or glass makers, all living within a bike ride from our base. 
This attitude allows us to design with a creative input from everyone involved, making products that have a story and communicate a passion which, we hope, can be felt  by our clients."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,200-190 Chair,E14,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Chairs,,,"Our products are manufactured exclusively in Poland; in modern, safe plants; by experienced craftsmen with whom we have worked for years. Our company fair trade policy exceeds many of the European standards. That is why we put great effort into making our business fair: sustainable, eco-friendly and socially conscious.


We care! That's why we started the program to reforest the planet: One Tree. Every time you click ""buy"", we set out to plant a new tree. For future generations."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PREMIUM x MASHÜT,F23,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"Uses subtle elegance to brighten the interiors of homes and buildings with their high end range of lighting solutions. 
KNGB's lampshades are handmade in their workshop and the various lighting supports and accessories are made using prestige raw materials including oak, vegetable tanned leather, metal, and wool flannel- all locally sourced from the region's finest artisans and producers. 

Currently, the studio designs multiple projects for architects, restaurants, and hotels proposing lighting concepts and tailor made furniture, assuming the role of designer."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,TOUCANA CANDLE HOLDER,D54,7,,,,,,,Fragrances & wellness | Decorative item | Fragrances & wellness > Fragrances | Decorative item > Other decorative objects | Fragrances & wellness > Fragrances > Candlesticks and candle holders | Decorative item > Other decorative objects > Decorative objects,,,"OOUMM is a French brand at the crossroads of design pieces and fragrances. OOUMM offers you bespoke perfumes by Barnabé Fillion and objects designed by Dan Yeffet.

Beyond luxury, OOUMM's innovation resides in a refill, a patented capsule concept. In elegant marble pieces, the capsules can be replaced. By associating design objects with fragrance, OOUMM is revolutionizing the way we perfume our interiors."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Limoges Porcelain On White Dessert Plates Collection,F57,7,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Everyday plates,,,"It is through innovation that NON SANS RAISON, founded in 2008, highlights the ancestral know-how of Limoges porcelain by creating, in accordance with the ancient traditions, contemporary products commercialized worldwide and adapted to new uses.

NON SANS RAISON is also known for the diversity of its cross collaborations with artists and visual designers. Attached to the idea that creation has a meaning only in regard of a thought and reasoned approach, NON SANS RAISON sees the porcelain as a starting point towards a multi-sensory experience that sometimes escapes from the table."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GALLERY,B115 - A116,7,,,,,,,Coverings | Coverings > Wall coverings | Coverings > Wall coverings > Wallpaper,,,"LONDONART, alternative walls, collaborates with interior designers aiming at customizing interiors with their creative services. The outcome is a bespoke and unique solution as for shape, measures and colour shades."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Blown Colonna Red,E77,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"At the beginning you have the book. The volumes chosen by CRIZU have many pages, good quality paper and the binding is stitched: beautiful in form but no longer up to date in contents. Only when a book looses it use, it is ready to be transformed into sculpture: maybe it will no longer be read, but surely admired.
The folded is done by hand, one page at a time. All done slowly and without interruption, repeating each gesture thousands of times, watching the paper transform under the fingers: touch is more important than sight. It is an art that requires patience and dedication."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Dinner plate - service Rousseau,E71,7,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Formal plates,,,"AU BAIN MARIE, founded in 1977 by Aude Clement, a designer who specializes in table arts (stylist, magazines, TV, event planning...).
With her original creations, you'll find rigorous aestheticism and quality production with a reference to French culture and its ""savoir-faire"" ; ingredients that make design for the table such a refined life style."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,LINE Chair,A30,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Chairs,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CHILUM Floor lamp,A84,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Floor lamps,,,NAHOOR has given itself the mission of giving backlight a role that reflects the sacredness of the home.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Diagonal,A16 - B15,7,,,,,,,Hospitalities & Contracts | Furniture | Hospitalities & Contracts > Furniture and storage | Furniture > Tables | Hospitalities & Contracts > Furniture and storage > Tables for hotels | Furniture > Tables > Dining Tables,,,"Designing to captivate. Creating beautiful, authentic and exceptional pieces with the utmost quality, rigor and innovation. Designing merely for the satisfaction of a job well done. Raising the expert hand of the artisan. That’s where its value lies. Its honesty. Designing to last. Transcending the volatility of passing trends with one’s own personality. Designing to transform spaces to make each room an environment in which to experience unforgettable moments. Designing to be meaningful. To leave an imprint. Respectfully, responsibly and positively."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,RUGS,E72,7,,,,,,,Rugs | Home Fabrics | Rugs | Rugs > Contemporary carpets | Home Fabrics > Bedroom and living room textiles | Rugs > Other caperts | Home Fabrics > Bedroom and living room textiles > Rugs,,,"LINDELL & Co choses to work with highly skilled artisans who can provide the highest quality. This know-how becoming rare, the creations designed by Gabrielle Soyer are produced in small quantities."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Map 1,C6 - D5,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"DCW EDITIONS is a producer of objects: objects which roots are in the past, which use is in the present and which vision is for the future, all of which have three things in common: they are well conceived, well-designed and well-made. 

DCW EDITIONS' production is the epitome of the object as a companion to living well, an object that is designed to last and act as a relay baton between generations. 

But nostalgia for the past is not what drives DCW EDITIONS. 
All that matters is to produce objects that are true, honest and will stand the test of time."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Pendants,A50 - B49,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"Secto Design is a Finnish company specialized in design lights hand-crafted of top-quality local PEFC certified birch wood in Heinola, Finland. The entire lighting collection is designed by the award-winning Finnish Architect Mr. Seppo Koho. The wooden warmth of the Secto lights suits a variety of different styles. Their clear but interesting architectonic forms are internationally appreciated by both private clients and professionals as well as by judges of prestige design competitions. More than 94% of the production is exported regularly to over 70 different countries."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Trophies sculpture,E67,7,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Beyond the aesthetic and poetic dimension, the fruit of our art is a reflection of the love, passion and pride that we feel for the animal, plant and animal world.
Design and Nature works in strict accordance with the Washington Convention and all animals come from zoos, circuses and wildlife parks, and have died naturally.
The universe of the Design et Nature gallery brings together collections of extraordinary objects made for the imagination of cabinets of curiosity."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Dish No Limit,D21,7,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,"On the often unclear boundary between design and decoration, VANESSA MITRANI has been experimenting with the formal resilience and magic of glass for 20 years.

She forces the material to better reveal it. Bold, irreverent, offbeat and sensual reinterpretations of traditional know-how arise from her works, with a single constant: glass.

She produces herself and distributes to the most prestigious sales points worldwide."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"""Lizard"" Bracelet",E70 - F70,7,,,,,,,Fashion | Fashion > Fashion accessories | Fashion > Fashion accessories > Jewelry,,,"The name VETROFUSO is inspired by the alchemical nature of glass and its manufacturing process, which is at the core of the creations of the artisan/artist Daniela Poletti.

VETROFUSO directly invokes the ancient glass fusing techniques, combined with modern creativity and imagination and a tireless spirit of research and experimentation.

The union between honoring the past and looking at the future gives life to objects with innovative design, unique colors and daring combinations between Murano glass and the most diverse materials."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CACTUS BLEU® - THÉ GLACÉ,F54,7,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Coffee and tea,,,.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GRASS pendant lamp,A10 - B9,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"Protecting the core values of yesterday while embracing those of tomorrow, never losing sight of the need to be demanding, benefiting from high-quality, an excellent image and selectivity. 
Adapting to economic changes and constantly reinventing itself: this has become a way of life for FORESTIER! Drawing strength from the passion and experience of powerful minds, in addition to the proven know-how of professionals in every field."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CHAIRS,C134 D133,6,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Chairs,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Liberty,C150,6,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Table lamps,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,LETESATE - 12V cable system,L136 -,6,,,,,,,Lighting | Lighting | Lighting | Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting | Lighting > Indoor lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Ceiling lights | Lighting > Indoor lighting > Ceiling lights | Lighting > Indoor lighting > Ceiling lights | Lighting > Indoor lighting > Ceiling lights,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FARO,J127,6,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Ceiling lights,,,"EKO-LIGHT is a Polish company born out of pure passion for creating beautiful, yet useful products. From the very beginning, our aim has been to manufacture alternatives to what is commonly available and unchanging on the Polish market. Our product range is addressed both to large retail chains and individual clients. We turned this dream into reality in 2009. This was when EKO-LIGHT was founded. Since then, we have continued to undergo training, introduce product improvements, source new materials and develop innovative designs."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,DECO large bowl,C102,6,,,,,,,Tableware | Decorative item | Tableware > Crockery | Decorative item > Gifts and decorative accessories | Tableware > Crockery > Platter and bowls | Decorative item > Gifts and decorative accessories > Design objects,,,"Brand of innovative and functional tableware founded in 2004.

Each bowl is mouth-blown with several layers of glass fused in one. The advanced technology used for coating the glass bowls with stainless steel or titanium in high vacuum environment gives AN&ANGEL bowls their distinct shine and mirror effect.
Made in the EU."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Coffe table Tamburo SM,F144 - G143,6,,,,,,,Outdoor | Furniture | Outdoor > Outdoor flooring and walls | Furniture > Tables | Outdoor > Outdoor flooring and walls > Terraces | Furniture > Tables > Coffee tables,,,"A young company founded in 2007 to respond to the modern needs of the contract market, Chairs & More immediately presents itself to the international market. The attention to comfort, the quality of the materials and the careful production allow the company to grow rapidly by offering new collections every year and obtaining feedback from the market and the international press that recognizes their strong personality and constant commitment to search for new products concepts."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,L7817/R,L135 - L130,6,,,,,,,Lighting | Lighting > Technical and electronic | Lighting > Technical and electronic > Management control systems,,,"In  over 60 years experience in manufacturing luminaires, sockets, and switches, we have always focused on technological innovation perfectly integrated with our artisans skills,  as primary tools for design development. 
Our craftsmen are fully committed to take care of the details and make sure of the perfect functioning of the products we build.
Shapes, finishes and design meant to create seamless sockets and switches plates for interior perfectly suitable for  architectural projects. 
A Palagi concept enabling  minimal occupation of space and no recess cut needed anymore."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PREMIUM UMBRELLA,J44 - K43,6,,,,,,,Outdoor | Outdoor > Shades | Outdoor > Shades > Sunshades,,,"The products are designed with the idea of ""Beach Chic""… using finest quality materials with attention to detail …ensuring beauty as well as practicality. In the collection you will find wood from eco responsable forests, stainless steel or hand polished aluminium hardwear, treated canvas fabrics and their signature fringes are made from natural cotton. All parasols are provided with a travel case.
  
The brand takes us back to childhood memories, & will give that extra chic and retro touch to your garden, as well as accompanying you in your countryside walks or lazy days at the beach."
